repo,grade,stars,score,weekly,category
omdsh-dev/DSH-better-sidebar,A,3339,100,97317,侧栏 / 工作区
shanliuling/dsh-image-gen,A,314,100,2665,模型 / 代理
RevolutionLA/dsh-dream-skin,A,142,100,9994,状态 / 监控 / 用量
pengyue-polaron/deepseek-harness-genui,A,107,100,,会话管理
mexiaosqwq/dsh-web-mobile,A,78,100,,其它
a179-sanae/dsh-auto-collapse,A,53,100,,其它
SiriLee/dsh-rewind,A,37,100,,侧栏 / 工作区
jjxjjjjiik-bot/dsh-chat-timeline,A,32,100,,其它
SenmuuuuW/dsh-whale-report,A,31,100,,状态 / 监控 / 用量
nevertoday/dsh-theme-plugin,A,23,100,,主题 / 视觉美化
Ultronen/dsh-archived-chats,A,18,100,,搜索 / 命令面板
Likenttt/garmin-connect-plugin-for-dsh,A,11,100,,文件浏览 / 预览
Shiye-10Pages/dsh-whale-meter,A,11,100,,状态 / 监控 / 用量
hanzhangzzz/dsh-diagram,A,10,100,,会话管理
nonentity303/dsh-plugin-manager,A,7,100,,其它
chendefine/dsh-web-fetch-playwright,A,3,100,,文件浏览 / 预览
jiuyuechuwuhao/dsh-canvas-preview,A,4,100,,文件浏览 / 预览
zeng6125-rgb/dsh-llm-retry-settings,A,4,100,,状态 / 监控 / 用量
zhy201810576/dsh-vditor,A,2,100,466,文件浏览 / 预览
hhb1028/dsh-client-ui-timeline,A,0,100,,其它
